0.02,0.004,0.000,0.004
0.03,0.010,0.001,0.010
0.04,0.022,0.002,0.022
0.05,0.044,0.005,0.044
0.06,0.075,0.009,0.075
0.07,0.115,0.015,0.115
0.08,0.162,0.024,0.162
0.09,0.212,0.035,0.212
0.10,0.262,0.049,0.262
0.11,0.310,0.067,0.310
0.12,0.354,0.087,0.354
0.13,0.395,0.111,0.395
0.14,0.431,0.136,0.431
0.15,0.463,0.165,0.463
0.16,0.492,0.194,0.492
0.17,0.519,0.226,0.518
0.18,0.542,0.258,0.542
0.19,0.564,0.291,0.564
0.20,0.583,0.324,0.583
0.21,0.601,0.357,0.601
0.22,0.618,0.389,0.618
0.23,0.634,0.421,0.633
0.24,0.648,0.452,0.648
0.25,0.662,0.482,0.662
0.26,0.674,0.511,0.674
0.27,0.687,0.539,0.687
0.28,0.698,0.566,0.698
0.29,0.709,0.591,0.709
0.30,0.720,0.615,0.720
0.31,0.730,0.638,0.730
0.32,0.740,0.659,0.739
0.33,0.749,0.679,0.749
0.34,0.758,0.698,0.758
0.35,0.766,0.716,0.766
0.36,0.775,0.732,0.775
0.37,0.783,0.747,0.783
0.38,0.791,0.761,0.790
0.39,0.798,0.774,0.798
0.40,0.805,0.786,0.805
0.41,0.813,0.797,0.813
0.42,0.820,0.808,0.819
0.43,0.826,0.817,0.826
0.44,0.833,0.827,0.833
0.45,0.840,0.835,0.839
0.46,0.846,0.844,0.846
0.47,0.852,0.851,0.852
0.48,0.858,0.859,0.858
0.49,0.864,0.866,0.864
0.51,0.870,0.873,0.870
0.52,0.876,0.880,0.876
0.53,0.882,0.886,0.882
0.54,0.888,0.892,0.888
0.55,0.893,0.898,0.893
0.56,0.899,0.904,0.899
0.57,0.904,0.910,0.904
0.58,0.910,0.916,0.910
0.59,0.915,0.921,0.915
0.60,0.920,0.927,0.920
0.61,0.925,0.932,0.925
0.62,0.930,0.938,0.930
0.63,0.936,0.943,0.935
0.64,0.941,0.948,0.940
0.65,0.946,0.953,0.945
0.66,0.950,0.958,0.950
0.67,0.955,0.963,0.955
0.68,0.960,0.968,0.960
0.69,0.965,0.972,0.965
0.70,0.969,0.977,0.969
0.71,0.974,0.981,0.974
0.72,0.979,0.986,0.979
0.73,0.983,0.990,0.983
0.74,0.988,0.994,0.988
0.75,0.992,0.998,0.992
0.76,0.996,1.000,0.996
0.77,1.000,0.999,1.000
0.78,0.997,0.980,0.997
0.79,0.907,0.906,0.907
0.80,0.806,0.810,0.805
0.81,0.711,0.716,0.710
0.82,0.622,0.628,0.622
0.83,0.541,0.547,0.541
0.84,0.466,0.471,0.466
0.85,0.398,0.402,0.398
0.86,0.336,0.340,0.336
0.87,0.280,0.284,0.280
0.88,0.230,0.233,0.230
0.89,0.186,0.188,0.186
0.90,0.147,0.149,0.147
0.91,0.114,0.115,0.114
0.92,0.085,0.086,0.085
0.93,0.061,0.062,0.061
0.94,0.042,0.043,0.042
0.95,0.027,0.027,0.027
0.96,0.016,0.016,0.016
0.97,0.008,0.008,0.008
0.98,0.003,0.003,0.003
